"DateTime","Players","Average Players"
"2025-01-03 15:30:00",117839,
"2025-01-03 15:40:00",113987,
"2025-01-03 15:50:00",110180,
"2025-01-03 16:00:00",106748,73808
"2025-01-03 16:10:00",102827,
"2025-01-03 16:20:00",98812,
"2025-01-03 16:30:00",95605,
"2025-01-03 16:40:00",92774,
"2025-01-03 16:50:00",89812,
"2025-01-03 17:00:00",87029,74347
"2025-01-03 17:10:00",84177,
"2025-01-03 17:20:00",81644,
"2025-01-03 17:30:00",79300,
"2025-01-03 17:40:00",77055,
"2025-01-03 17:50:00",75045,
"2025-01-03 18:00:00",73311,74737
"2025-01-03 18:10:00",71714,
"2025-01-03 18:20:00",70323,
"2025-01-03 18:30:00",69130,
"2025-01-03 18:40:00",67833,
"2025-01-03 18:50:00",66384,
"2025-01-03 19:00:00",65264,74991
"2025-01-03 19:10:00",64108,
"2025-01-03 19:20:00",63193,
"2025-01-03 19:30:00",62212,
"2025-01-03 19:40:00",61340,
"2025-01-03 19:50:00",60755,
"2025-01-03 20:00:00",60295,75144
"2025-01-03 20:10:00",59552,
"2025-01-03 20:20:00",58926,
"2025-01-03 20:30:00",58392,
"2025-01-03 20:40:00",57751,
"2025-01-03 20:50:00",57347,
"2025-01-03 21:00:00",57015,75245
"2025-01-03 21:10:00",56431,
"2025-01-03 21:20:00",56016,
"2025-01-03 21:30:00",55601,
"2025-01-03 21:40:00",55075,
"2025-01-03 21:50:00",54633,
"2025-01-03 22:00:00",53991,75377
"2025-01-03 22:10:00",53326,
"2025-01-03 22:20:00",52719,
"2025-01-03 22:30:00",52251,
"2025-01-03 22:40:00",51525,
"2025-01-03 22:50:00",50828,
"2025-01-03 23:00:00",50243,75525
"2025-01-03 23:10:00",49402,
"2025-01-03 23:20:00",48758,
"2025-01-03 23:30:00",48108,
"2025-01-03 23:40:00",47486,
"2025-01-03 23:50:00",47076,
"2025-01-04 00:00:00",46497,75775
"2025-01-04 00:10:00",45974,
"2025-01-04 00:20:00",45608,
"2025-01-04 00:30:00",45215,
"2025-01-04 00:40:00",45032,
"2025-01-04 00:50:00",45057,
"2025-01-04 01:00:00",44956,75997
"2025-01-04 01:10:00",45365,
"2025-01-04 01:20:00",45968,
"2025-01-04 01:30:00",46714,
"2025-01-04 01:40:00",47505,
"2025-01-04 01:50:00",48334,
"2025-01-04 02:00:00",49055,76245
"2025-01-04 02:10:00",49899,
"2025-01-04 02:20:00",50928,
"2025-01-04 02:30:00",51657,
"2025-01-04 02:40:00",52882,
"2025-01-04 02:50:00",53705,
"2025-01-04 03:00:00",54492,76562
"2025-01-04 03:10:00",55242,
"2025-01-04 03:20:00",55911,
"2025-01-04 03:30:00",56547,
"2025-01-04 03:40:00",56937,
"2025-01-04 03:50:00",57488,
"2025-01-04 04:00:00",57852,76929
"2025-01-04 04:10:00",58977,
"2025-01-04 04:20:00",59947,
"2025-01-04 04:30:00",61201,
"2025-01-04 04:40:00",62176,
"2025-01-04 04:50:00",63479,
"2025-01-04 05:00:00",65123,77467
"2025-01-04 05:10:00",66795,
"2025-01-04 05:20:00",68498,
"2025-01-04 05:30:00",70230,
"2025-01-04 05:40:00",71777,
"2025-01-04 05:50:00",73184,
"2025-01-04 06:00:00",74519,78142
"2025-01-04 06:10:00",76179,
"2025-01-04 06:20:00",77639,
"2025-01-04 06:30:00",79117,
"2025-01-04 06:40:00",80382,
"2025-01-04 06:50:00",81453,
"2025-01-04 07:00:00",82652,78860
"2025-01-04 07:10:00",83698,
"2025-01-04 07:20:00",84551,
"2025-01-04 07:30:00",85345,
"2025-01-04 07:40:00",85815,
"2025-01-04 07:50:00",86146,
"2025-01-04 08:00:00",86363,79565
"2025-01-04 08:10:00",86495,
"2025-01-04 08:20:00",86427,
"2025-01-04 08:30:00",86225,
"2025-01-04 08:40:00",85828,
"2025-01-04 08:50:00",85218,
"2025-01-04 09:00:00",84272,80222
"2025-01-04 09:10:00",82749,
"2025-01-04 09:20:00",81539,
"2025-01-04 09:30:00",80259,
"2025-01-04 09:40:00",78763,
"2025-01-04 09:50:00",77116,
"2025-01-04 10:00:00",76249,80613
"2025-01-04 10:10:00",75892,
"2025-01-04 10:20:00",76384,
"2025-01-04 10:30:00",77215,
"2025-01-04 10:40:00",78287,
"2025-01-04 10:50:00",79755,
"2025-01-04 11:00:00",82007,80896
"2025-01-04 11:10:00",84788,
"2025-01-04 11:20:00",87620,
"2025-01-04 11:30:00",90618,
"2025-01-04 11:40:00",94598,
"2025-01-04 11:50:00",98377,
"2025-01-04 12:00:00",102399,81154
"2025-01-04 12:10:00",107456,
"2025-01-04 12:20:00",111718,
"2025-01-04 12:30:00",115973,
"2025-01-04 12:40:00",120139,
"2025-01-04 12:50:00",123657,
"2025-01-04 13:00:00",126814,81380
"2025-01-04 13:10:00",130482,
"2025-01-04 13:20:00",133389,
"2025-01-04 13:30:00",135934,
"2025-01-04 13:40:00",137683,
"2025-01-04 13:50:00",139316,
"2025-01-04 14:00:00",140399,81576
"2025-01-04 14:10:00",140830,
"2025-01-04 14:20:00",140686,
"2025-01-04 14:30:00",140354,
"2025-01-04 14:40:00",139090,
"2025-01-04 14:50:00",137182,
"2025-01-04 15:00:00",135093,81780
"2025-01-04 15:10:00",132160,
"2025-01-04 15:20:00",128935,
"2025-01-04 15:30:00",125629,
"2025-01-04 15:40:00",122032,
"2025-01-04 15:50:00",118590,
"2025-01-04 16:00:00",115044,81934
"2025-01-04 16:10:00",110729,
"2025-01-04 16:20:00",107403,
"2025-01-04 16:30:00",104238,
"2025-01-04 16:40:00",101047,
"2025-01-04 16:50:00",98185,
"2025-01-04 17:00:00",95355,82063
"2025-01-04 17:10:00",92684,
"2025-01-04 17:20:00",89926,
"2025-01-04 17:30:00",87377,
"2025-01-04 17:40:00",84909,
"2025-01-04 17:50:00",82333,
"2025-01-04 18:00:00",80135,82164
"2025-01-04 18:10:00",77833,
"2025-01-04 18:20:00",75654,
"2025-01-04 18:30:00",73962,
"2025-01-04 18:40:00",72278,
"2025-01-04 18:50:00",71010,
"2025-01-04 19:00:00",69896,82235
"2025-01-04 19:10:00",68630,
"2025-01-04 19:20:00",67707,
"2025-01-04 19:30:00",66655,
"2025-01-04 19:40:00",66009,
"2025-01-04 19:50:00",65246,
"2025-01-04 20:00:00",64513,82346
"2025-01-04 20:10:00",64009,
"2025-01-04 20:20:00",63648,
"2025-01-04 20:30:00",62694,
"2025-01-04 20:40:00",61848,
"2025-01-04 20:50:00",61304,
"2025-01-04 21:00:00",60706,82464
"2025-01-04 21:10:00",60283,
"2025-01-04 21:20:00",59464,
"2025-01-04 21:30:00",58893,
"2025-01-04 21:40:00",58315,
"2025-01-04 21:50:00",57656,
"2025-01-04 22:00:00",56704,82553
"2025-01-04 22:10:00",56115,
"2025-01-04 22:20:00",55238,
"2025-01-04 22:30:00",54304,
"2025-01-04 22:40:00",53338,
"2025-01-04 22:50:00",52368,
"2025-01-04 23:00:00",51579,82588
"2025-01-04 23:10:00",50788,
"2025-01-04 23:20:00",50169,
"2025-01-04 23:30:00",49619,
"2025-01-04 23:40:00",48882,
"2025-01-04 23:50:00",48202,
"2025-01-05 00:00:00",47508,82608
"2025-01-05 00:10:00",47115,
"2025-01-05 00:20:00",46512,
"2025-01-05 00:30:00",46439,
"2025-01-05 00:40:00",46430,
"2025-01-05 00:50:00",46341,
"2025-01-05 01:00:00",46592,82608
"2025-01-05 01:10:00",46834,
"2025-01-05 01:20:00",46986,
"2025-01-05 01:30:00",47616,
"2025-01-05 01:40:00",48082,
"2025-01-05 01:50:00",48742,
"2025-01-05 02:00:00",49553,82624
"2025-01-05 02:10:00",50536,
"2025-01-05 02:20:00",51827,
"2025-01-05 02:30:00",52960,
"2025-01-05 02:40:00",53944,
"2025-01-05 02:50:00",54790,
"2025-01-05 03:00:00",55548,82609
"2025-01-05 03:10:00",56204,
"2025-01-05 03:20:00",56790,
"2025-01-05 03:30:00",57407,
"2025-01-05 03:40:00",57829,
"2025-01-05 03:50:00",58354,
"2025-01-05 04:00:00",59033,82633
"2025-01-05 04:10:00",60049,
"2025-01-05 04:20:00",61430,
"2025-01-05 04:30:00",62754,
"2025-01-05 04:40:00",64106,
"2025-01-05 04:50:00",65914,
"2025-01-05 05:00:00",67739,82690
"2025-01-05 05:10:00",69993,
"2025-01-05 05:20:00",72063,
"2025-01-05 05:30:00",74113,
"2025-01-05 05:40:00",75877,
"2025-01-05 05:50:00",77529,
"2025-01-05 06:00:00",79355,82740
"2025-01-05 06:10:00",81211,
"2025-01-05 06:20:00",82915,
"2025-01-05 06:30:00",84311,
"2025-01-05 06:40:00",85568,
"2025-01-05 06:50:00",87062,
"2025-01-05 07:00:00",88217,82777
"2025-01-05 07:10:00",89471,
"2025-01-05 07:20:00",90337,
"2025-01-05 07:30:00",91224,
"2025-01-05 07:40:00",91913,
"2025-01-05 07:50:00",92479,
"2025-01-05 08:00:00",92699,82799
"2025-01-05 08:10:00",92431,
"2025-01-05 08:20:00",92244,
"2025-01-05 08:30:00",91965,
"2025-01-05 08:40:00",91376,
"2025-01-05 08:50:00",90467,
"2025-01-05 09:00:00",89478,82798
"2025-01-05 09:10:00",87996,
"2025-01-05 09:20:00",86496,
"2025-01-05 09:30:00",84821,
"2025-01-05 09:40:00",83071,
"2025-01-05 09:50:00",81368,
"2025-01-05 10:00:00",80076,82755
"2025-01-05 10:10:00",79654,
"2025-01-05 10:20:00",79836,
"2025-01-05 10:30:00",80718,
"2025-01-05 10:40:00",81560,
"2025-01-05 10:50:00",83175,
"2025-01-05 11:00:00",85454,82768
"2025-01-05 11:10:00",88348,
"2025-01-05 11:20:00",91115,
"2025-01-05 11:30:00",94395,
"2025-01-05 11:40:00",97632,
"2025-01-05 11:50:00",101048,
"2025-01-05 12:00:00",104850,82673
"2025-01-05 12:10:00",109178,
"2025-01-05 12:20:00",112738,
"2025-01-05 12:30:00",116689,
"2025-01-05 12:40:00",119890,
"2025-01-05 12:50:00",122690,
"2025-01-05 13:00:00",125196,82376
"2025-01-05 13:10:00",127879,
"2025-01-05 13:20:00",129966,
"2025-01-05 13:30:00",131263,
"2025-01-05 13:40:00",131991,
"2025-01-05 13:50:00",132072,
"2025-01-05 14:00:00",131753,82028
"2025-01-05 14:10:00",130944,
"2025-01-05 14:20:00",129269,
"2025-01-05 14:30:00",127046,
"2025-01-05 14:40:00",123951,
"2025-01-05 14:50:00",120794,
"2025-01-05 15:00:00",117000,81358
"2025-01-05 15:10:00",112194,
"2025-01-05 15:20:00",107892,
"2025-01-05 15:30:00",104174,
"2025-01-05 15:40:00",99958,
"2025-01-05 15:50:00",96184,
"2025-01-05 16:00:00",92792,80547
"2025-01-05 16:10:00",88957,
"2025-01-05 16:20:00",85798,
"2025-01-05 16:30:00",82957,
"2025-01-05 16:40:00",80194,
"2025-01-05 16:50:00",77952,
"2025-01-05 17:00:00",76049,79830
"2025-01-05 17:10:00",73956,
"2025-01-05 17:20:00",72107,
"2025-01-05 17:30:00",71043,
"2025-01-05 17:40:00",69399,
"2025-01-05 17:50:00",68187,
"2025-01-05 18:00:00",67137,79349
"2025-01-05 18:10:00",66326,
"2025-01-05 18:20:00",65939,
"2025-01-05 18:30:00",65311,
"2025-01-05 18:40:00",65331,
"2025-01-05 18:50:00",64864,
"2025-01-05 19:00:00",64369,79145
"2025-01-05 19:10:00",63988,
"2025-01-05 19:20:00",63718,
"2025-01-05 19:30:00",63290,
"2025-01-05 19:40:00",63152,
"2025-01-05 19:50:00",62944,
"2025-01-05 20:00:00",62636,79071
"2025-01-05 20:10:00",62029,
"2025-01-05 20:20:00",61617,
"2025-01-05 20:30:00",61249,
"2025-01-05 20:40:00",60637,
"2025-01-05 20:50:00",60149,
"2025-01-05 21:00:00",59396,79014
"2025-01-05 21:10:00",58426,
"2025-01-05 21:20:00",57445,
"2025-01-05 21:30:00",56682,
"2025-01-05 21:40:00",56151,
"2025-01-05 21:50:00",55234,
"2025-01-05 22:00:00",54409,78918
"2025-01-05 22:10:00",53326,
"2025-01-05 22:20:00",52350,
"2025-01-05 22:30:00",51446,
"2025-01-05 22:40:00",50548,
"2025-01-05 22:50:00",49562,
"2025-01-05 23:00:00",48836,78808
"2025-01-05 23:10:00",47966,
"2025-01-05 23:20:00",47149,
"2025-01-05 23:30:00",46548,
"2025-01-05 23:40:00",45995,
"2025-01-05 23:50:00",45299,
"2025-01-06 00:00:00",44769,78697
"2025-01-06 00:10:00",44378,
"2025-01-06 00:20:00",44098,
"2025-01-06 00:30:00",44001,
"2025-01-06 00:40:00",44052,
"2025-01-06 00:50:00",43906,
"2025-01-06 01:00:00",43624,78551
"2025-01-06 01:10:00",43665,
"2025-01-06 01:20:00",43825,
"2025-01-06 01:30:00",43952,
"2025-01-06 01:40:00",44336,
"2025-01-06 01:50:00",44761,
"2025-01-06 02:00:00",45303,78285
"2025-01-06 02:10:00",45648,
"2025-01-06 02:20:00",46146,
"2025-01-06 02:30:00",46650,
"2025-01-06 02:40:00",46958,
"2025-01-06 02:50:00",47133,
"2025-01-06 03:00:00",47344,77930
"2025-01-06 03:10:00",47329,
"2025-01-06 03:20:00",47507,
"2025-01-06 03:30:00",47753,
"2025-01-06 03:40:00",48042,
"2025-01-06 03:50:00",48178,
"2025-01-06 04:00:00",48249,77366
"2025-01-06 04:10:00",48230,
"2025-01-06 04:20:00",48487,
"2025-01-06 04:30:00",49103,
"2025-01-06 04:40:00",49582,
"2025-01-06 04:50:00",50033,
"2025-01-06 05:00:00",50321,76487
"2025-01-06 05:10:00",50985,
"2025-01-06 05:20:00",51679,
"2025-01-06 05:30:00",52224,
"2025-01-06 05:40:00",52768,
"2025-01-06 05:50:00",53051,
"2025-01-06 06:00:00",53316,75364
"2025-01-06 06:10:00",53649,
"2025-01-06 06:20:00",54131,
"2025-01-06 06:30:00",54811,
"2025-01-06 06:40:00",55346,
"2025-01-06 06:50:00",55959,
"2025-01-06 07:00:00",56320,74159
"2025-01-06 07:10:00",56945,
"2025-01-06 07:20:00",57673,
"2025-01-06 07:30:00",58224,
"2025-01-06 07:40:00",58661,
"2025-01-06 07:50:00",59112,
"2025-01-06 08:00:00",59666,72995
"2025-01-06 08:10:00",59988,
"2025-01-06 08:20:00",60174,
"2025-01-06 08:30:00",60494,
"2025-01-06 08:40:00",60581,
"2025-01-06 08:50:00",60465,
"2025-01-06 09:00:00",60120,71928
"2025-01-06 09:10:00",59928,
"2025-01-06 09:20:00",59716,
"2025-01-06 09:30:00",59139,
"2025-01-06 09:40:00",58621,
"2025-01-06 09:50:00",58425,
"2025-01-06 10:00:00",58455,71341
"2025-01-06 10:10:00",59536,
"2025-01-06 10:20:00",60932,
"2025-01-06 10:30:00",62560,
"2025-01-06 10:40:00",64521,
"2025-01-06 10:50:00",66901,
"2025-01-06 11:00:00",69517,70875
"2025-01-06 11:10:00",72735,
"2025-01-06 11:20:00",76120,
"2025-01-06 11:30:00",79917,
"2025-01-06 11:40:00",83887,
"2025-01-06 11:50:00",88053,
"2025-01-06 12:00:00",92382,70545
"2025-01-06 12:10:00",97161,
"2025-01-06 12:20:00",101372,
"2025-01-06 12:30:00",105879,
"2025-01-06 12:40:00",109684,
"2025-01-06 12:50:00",113236,
"2025-01-06 13:00:00",116030,70307
"2025-01-06 13:10:00",119280,
"2025-01-06 13:20:00",121631,
"2025-01-06 13:30:00",123546,
"2025-01-06 13:40:00",124485,
"2025-01-06 13:50:00",124992,
"2025-01-06 14:00:00",125007,70082
"2025-01-06 14:10:00",124205,
"2025-01-06 14:20:00",122811,
"2025-01-06 14:30:00",120846,
"2025-01-06 14:40:00",118489,
"2025-01-06 14:50:00",115341,
"2025-01-06 15:00:00",111758,69911
"2025-01-06 15:10:00",106760,
"2025-01-06 15:20:00",102146,
"2025-01-06 15:30:00",98098,
"2025-01-06 15:40:00",93684,
"2025-01-06 15:50:00",89755,
"2025-01-06 16:00:00",86020,69674
"2025-01-06 16:10:00",82175,
"2025-01-06 16:20:00",79105,
"2025-01-06 16:30:00",76627,
"2025-01-06 16:40:00",74282,
"2025-01-06 16:50:00",72673,
"2025-01-06 17:00:00",70887,69495
"2025-01-06 17:10:00",69414,
"2025-01-06 17:20:00",68028,
"2025-01-06 17:30:00",66835,
"2025-01-06 17:40:00",65501,
"2025-01-06 17:50:00",64436,
"2025-01-06 18:00:00",63558,69371
"2025-01-06 18:10:00",62997,
"2025-01-06 18:20:00",62273,
"2025-01-06 18:30:00",61980,
"2025-01-06 18:40:00",61458,
"2025-01-06 18:50:00",60962,
"2025-01-06 19:00:00",60546,69233
"2025-01-06 19:10:00",59853,
"2025-01-06 19:20:00",59603,
"2025-01-06 19:30:00",59328,
"2025-01-06 19:40:00",58799,
"2025-01-06 19:50:00",58450,
"2025-01-06 20:00:00",58043,69079
"2025-01-06 20:10:00",57577,
"2025-01-06 20:20:00",57212,
"2025-01-06 20:30:00",56729,
"2025-01-06 20:40:00",56114,
"2025-01-06 20:50:00",55291,
"2025-01-06 21:00:00",54175,68910
"2025-01-06 21:10:00",53363,
"2025-01-06 21:20:00",52584,
"2025-01-06 21:30:00",51931,
"2025-01-06 21:40:00",51134,
"2025-01-06 21:50:00",50257,
"2025-01-06 22:00:00",49462,68748
"2025-01-06 22:10:00",48259,
"2025-01-06 22:20:00",47227,
"2025-01-06 22:30:00",46305,
"2025-01-06 22:40:00",45490,
"2025-01-06 22:50:00",44494,
"2025-01-06 23:00:00",43674,68573
"2025-01-06 23:10:00",43158,
"2025-01-06 23:20:00",42636,
"2025-01-06 23:30:00",42306,
"2025-01-06 23:40:00",41841,
"2025-01-06 23:50:00",41445,
"2025-01-07 00:00:00",41379,68474
"2025-01-07 00:10:00",41167,
"2025-01-07 00:20:00",41101,
"2025-01-07 00:30:00",41250,
"2025-01-07 00:40:00",41524,
"2025-01-07 00:50:00",41674,
"2025-01-07 01:00:00",41843,68451
"2025-01-07 01:10:00",42051,
"2025-01-07 01:20:00",42612,
"2025-01-07 01:30:00",43211,
"2025-01-07 01:40:00",43632,
"2025-01-07 01:50:00",44119,
"2025-01-07 02:00:00",44547,68475
"2025-01-07 02:10:00",45183,
"2025-01-07 02:20:00",45832,
"2025-01-07 02:30:00",46580,
"2025-01-07 02:40:00",47154,
"2025-01-07 02:50:00",47398,
"2025-01-07 03:00:00",47517,68517
"2025-01-07 03:10:00",47753,
"2025-01-07 03:20:00",48056,
"2025-01-07 03:30:00",48296,
"2025-01-07 03:40:00",48568,
"2025-01-07 03:50:00",48539,
"2025-01-07 04:00:00",48509,68571
"2025-01-07 04:10:00",48633,
"2025-01-07 04:20:00",49001,
"2025-01-07 04:30:00",49591,
"2025-01-07 04:40:00",50128,
"2025-01-07 04:50:00",50603,
"2025-01-07 05:00:00",51129,68652
"2025-01-07 05:10:00",51838,
"2025-01-07 05:20:00",52305,
"2025-01-07 05:30:00",52916,
"2025-01-07 05:40:00",53513,
"2025-01-07 05:50:00",54065,
"2025-01-07 06:00:00",54650,68769
"2025-01-07 06:10:00",55177,
"2025-01-07 06:20:00",55915,
"2025-01-07 06:30:00",56568,
"2025-01-07 06:40:00",57226,
"2025-01-07 06:50:00",57852,
"2025-01-07 07:00:00",58410,68888
"2025-01-07 07:10:00",58987,
"2025-01-07 07:20:00",59442,
"2025-01-07 07:30:00",60101,
"2025-01-07 07:40:00",60511,
"2025-01-07 07:50:00",60994,
"2025-01-07 08:00:00",61378,68997
"2025-01-07 08:10:00",61725,
"2025-01-07 08:20:00",61963,
"2025-01-07 08:30:00",62256,
"2025-01-07 08:40:00",62213,
"2025-01-07 08:50:00",61990,
"2025-01-07 09:00:00",61778,69103
"2025-01-07 09:10:00",61569,
"2025-01-07 09:20:00",61320,
"2025-01-07 09:30:00",60940,
"2025-01-07 09:40:00",60494,
"2025-01-07 09:50:00",60161,
"2025-01-07 10:00:00",60291,69224
"2025-01-07 10:10:00",61325,
"2025-01-07 10:20:00",62666,
"2025-01-07 10:30:00",64538,
"2025-01-07 10:40:00",66546,
"2025-01-07 10:50:00",69027,
"2025-01-07 11:00:00",71986,69400
"2025-01-07 11:10:00",75808,
"2025-01-07 11:20:00",79436,
"2025-01-07 11:30:00",83368,
"2025-01-07 11:40:00",87414,
"2025-01-07 11:50:00",91595,
"2025-01-07 12:00:00",96039,69635
"2025-01-07 12:10:00",101170,
"2025-01-07 12:20:00",105621,
"2025-01-07 12:30:00",110053,
"2025-01-07 12:40:00",114044,
"2025-01-07 12:50:00",117880,
"2025-01-07 13:00:00",121124,69901
"2025-01-07 13:10:00",124402,
"2025-01-07 13:20:00",126972,
"2025-01-07 13:30:00",129282,
"2025-01-07 13:40:00",129885,
"2025-01-07 13:50:00",130279,
"2025-01-07 14:00:00",130040,70158
"2025-01-07 14:10:00",128875,
"2025-01-07 14:20:00",127293,
"2025-01-07 14:30:00",125374,
"2025-01-07 14:40:00",122109,
"2025-01-07 14:50:00",118786,
"2025-01-07 15:00:00",115018,70344
"2025-01-07 15:10:00",109968,
"2025-01-07 15:20:00",105486,
"2025-01-07 15:30:00",101480,
"2025-01-07 15:40:00",96940,
"2025-01-07 15:50:00",92983,
"2025-01-07 16:00:00",89157,70513
"2025-01-07 16:10:00",85403,
"2025-01-07 16:20:00",82071,
"2025-01-07 16:30:00",79399,
"2025-01-07 16:40:00",77034,
"2025-01-07 16:50:00",74804,
"2025-01-07 17:00:00",72968,70622
"2025-01-07 17:10:00",71351,
"2025-01-07 17:20:00",70033,
"2025-01-07 17:30:00",68890,
"2025-01-07 17:40:00",67576,
"2025-01-07 17:50:00",66196,
"2025-01-07 18:00:00",64982,70688
"2025-01-07 18:10:00",58936,
"2025-01-07 18:20:00",56065,
"2025-01-07 18:30:00",58971,
"2025-01-07 18:40:00",61677,
"2025-01-07 18:50:00",63848,
"2025-01-07 19:00:00",64680,70866
"2025-01-07 19:10:00",65011,
"2025-01-07 19:20:00",65026,
"2025-01-07 19:30:00",65003,
"2025-01-07 19:40:00",65070,
"2025-01-07 19:50:00",64899,
"2025-01-07 20:00:00",64770,71115
"2025-01-07 20:10:00",64118,
"2025-01-07 20:20:00",63449,
"2025-01-07 20:30:00",62862,
"2025-01-07 20:40:00",62236,
"2025-01-07 20:50:00",61604,
"2025-01-07 21:00:00",60594,71341
"2025-01-07 21:10:00",59292,
"2025-01-07 21:20:00",58343,
"2025-01-07 21:30:00",57483,
"2025-01-07 21:40:00",56607,
"2025-01-07 21:50:00",55743,
"2025-01-07 22:00:00",55013,71533
"2025-01-07 22:10:00",53788,
"2025-01-07 22:20:00",52857,
"2025-01-07 22:30:00",51765,
"2025-01-07 22:40:00",50678,
"2025-01-07 22:50:00",49874,
"2025-01-07 23:00:00",48869,71713
"2025-01-07 23:10:00",36060,
"2025-01-07 23:20:00",37107,
"2025-01-07 23:30:00",40603,
"2025-01-07 23:40:00",40468,
"2025-01-07 23:50:00",40597,
"2025-01-08 00:00:00",40693,71742
"2025-01-08 00:10:00",40807,
"2025-01-08 00:20:00",41262,
"2025-01-08 00:30:00",41654,
"2025-01-08 00:40:00",42235,
"2025-01-08 00:50:00",42933,
"2025-01-08 01:00:00",43604,71911
"2025-01-08 01:10:00",44424,
"2025-01-08 01:20:00",45573,
"2025-01-08 01:30:00",46389,
"2025-01-08 01:40:00",47613,
"2025-01-08 01:50:00",48739,
"2025-01-08 02:00:00",49823,72218
"2025-01-08 02:10:00",50835,
"2025-01-08 02:20:00",52114,
"2025-01-08 02:30:00",53177,
"2025-01-08 02:40:00",54706,
"2025-01-08 02:50:00",55633,
"2025-01-08 03:00:00",56337,72579
"2025-01-08 03:10:00",56877,
"2025-01-08 03:20:00",57270,
"2025-01-08 03:30:00",57748,
"2025-01-08 03:40:00",57975,
"2025-01-08 03:50:00",58340,
"2025-01-08 04:00:00",58736,73061
"2025-01-08 04:10:00",59340,
"2025-01-08 04:20:00",60098,
"2025-01-08 04:30:00",61071,
"2025-01-08 04:40:00",62399,
"2025-01-08 04:50:00",63462,
"2025-01-08 05:00:00",64381,73590
"2025-01-08 05:10:00",65155,
"2025-01-08 05:20:00",65989,
"2025-01-08 05:30:00",66656,
"2025-01-08 05:40:00",67530,
"2025-01-08 05:50:00",68180,
"2025-01-08 06:00:00",68499,74146
"2025-01-08 06:10:00",69139,
"2025-01-08 06:20:00",69918,
"2025-01-08 06:30:00",70873,
"2025-01-08 06:40:00",71559,
"2025-01-08 06:50:00",72588,
"2025-01-08 07:00:00",72978,74712
"2025-01-08 07:10:00",73662,
"2025-01-08 07:20:00",74353,
"2025-01-08 07:30:00",74811,
"2025-01-08 07:40:00",75395,
"2025-01-08 07:50:00",75918,
"2025-01-08 08:00:00",76178,75266
"2025-01-08 08:10:00",76152,
"2025-01-08 08:20:00",76217,
"2025-01-08 08:30:00",76389,
"2025-01-08 08:40:00",76795,
"2025-01-08 08:50:00",76651,
"2025-01-08 09:00:00",76051,75813
"2025-01-08 09:10:00",75797,
"2025-01-08 09:20:00",75608,
"2025-01-08 09:30:00",75272,
"2025-01-08 09:40:00",74727,
"2025-01-08 09:50:00",74331,
"2025-01-08 10:00:00",74224,76381
"2025-01-08 10:10:00",75099,
"2025-01-08 10:20:00",76826,
"2025-01-08 10:30:00",78481,
"2025-01-08 10:40:00",80878,
"2025-01-08 10:50:00",83777,
"2025-01-08 11:00:00",87707,77155
"2025-01-08 11:10:00",91681,
"2025-01-08 11:20:00",95983,
"2025-01-08 11:30:00",101310,
"2025-01-08 11:40:00",106834,
"2025-01-08 11:50:00",111550,
"2025-01-08 12:00:00",116727,78048
"2025-01-08 12:10:00",122335,
"2025-01-08 12:20:00",127379,
"2025-01-08 12:30:00",132510,
"2025-01-08 12:40:00",136544,
"2025-01-08 12:50:00",140777,
"2025-01-08 13:00:00",143678,78969
"2025-01-08 13:10:00",146819,
"2025-01-08 13:20:00",149543,
"2025-01-08 13:30:00",151690,
"2025-01-08 13:40:00",153260,
"2025-01-08 13:50:00",153733,
"2025-01-08 14:00:00",153384,79889
"2025-01-08 14:10:00",151851,
"2025-01-08 14:20:00",149981,
"2025-01-08 14:30:00",147645,
"2025-01-08 14:40:00",144198,
"2025-01-08 14:50:00",140255,
"2025-01-08 15:00:00",135015,80679
"2025-01-08 15:10:00",128572,
"2025-01-08 15:20:00",123008,
"2025-01-08 15:30:00",118518,
"2025-01-08 15:40:00",113515,
"2025-01-08 15:50:00",108576,
"2025-01-08 16:00:00",103616,81254
"2025-01-08 16:10:00",98293,
"2025-01-08 16:20:00",94135,
"2025-01-08 16:30:00",90304,
"2025-01-08 16:40:00",86816,
"2025-01-08 16:50:00",84276,
"2025-01-08 17:00:00",81898,81609
"2025-01-08 17:10:00",79326,
"2025-01-08 17:20:00",77475,
"2025-01-08 17:30:00",75661,
"2025-01-08 17:40:00",73983,
"2025-01-08 17:50:00",72581,
"2025-01-08 18:00:00",71299,81864
"2025-01-08 18:10:00",70400,
"2025-01-08 18:20:00",69872,
"2025-01-08 18:30:00",69196,
"2025-01-08 18:40:00",68355,
"2025-01-08 18:50:00",67374,
"2025-01-08 19:00:00",66487,81924
"2025-01-08 19:10:00",65431,
"2025-01-08 19:20:00",64813,
"2025-01-08 19:30:00",64036,
"2025-01-08 19:40:00",63323,
"2025-01-08 19:50:00",62581,
"2025-01-08 20:00:00",61920,81811
"2025-01-08 20:10:00",61277,
"2025-01-08 20:20:00",60567,
"2025-01-08 20:30:00",59694,
"2025-01-08 20:40:00",59006,
"2025-01-08 20:50:00",58638,
"2025-01-08 21:00:00",57690,81697
"2025-01-08 21:10:00",56605,
"2025-01-08 21:20:00",55554,
"2025-01-08 21:30:00",54701,
"2025-01-08 21:40:00",53963,
"2025-01-08 21:50:00",53126,
"2025-01-08 22:00:00",52020,81579
"2025-01-08 22:10:00",50874,
"2025-01-08 22:20:00",49950,
